word,log_odds,freq_d,freq_r,total
mitigate,0.0967631793248227,15,8,23
artists,0.0967631793248227,15,8,23
using,0.09519945734864077,70,39,109
age,0.09194389288887628,22,12,34
uses,0.09194389288887628,22,12,34
could,0.0919438928888745,45,25,70
local,0.08938307202720175,29,16,45
investing,0.08101482235668556,13,7,20
middle,0.08101482235668556,13,7,20
ever,0.08101482235668556,13,7,20
introduced,0.07570977012699132,93,53,146
services,0.07346761672130242,32,18,50
done,0.06794274078933249,18,10,28
looking,0.06794274078933249,18,10,28
honor,0.06794274078933249,18,10,28
congress,0.06738857064491999,163,94,257
forum,0.06039553515394935,23,13,36
k,0.06039553515394935,11,6,17
build,0.06039553515394935,23,13,36
platform,0.06039553515394935,11,6,17
group,0.060395535153948465,35,20,55
americans,0.05548152035151954,115,67,182
legislation,0.05420356490602796,137,80,217
increase,0.05202728548343316,16,9,25
deployment,0.05202728548343316,16,9,25
establish,0.05202728548343227,33,19,52
strong,0.04749213031804089,21,12,33
theyre,0.04464717818581043,26,15,41
bipartisan,0.044647178185809544,188,111,299
better,0.043588416837567756,58,34,92
combat,0.04269595805454873,31,18,49
power,0.04269595805454873,31,18,49
learning,0.041274493707170734,36,21,57
advance,0.041274493707170734,36,21,57
big,0.037615506822128886,61,36,97
s,0.037212199698291926,66,39,105
help,0.0322246581872534,139,83,222
strengthen,0.0322246581872534,19,11,30
last,0.0322246581872534,59,35,94
needs,0.03222465818725251,44,26,70
service,0.03222465818725162,14,8,22
ability,0.03222465818725162,14,8,22
selfdriving,0.03222465818725162,24,14,38
dr,0.03222465818725162,14,8,22
implications,0.03222465818725162,14,8,22
county,0.03222465818725162,14,8,22
future,0.026145612110870964,163,98,261
companies,0.022174322333751384,65,39,104
stem,0.018801637855112574,73,44,117
likeness,0.006906850202963,12,7,19
evolving,0.006906850202963,12,7,19
helps,0.006906850202963,12,7,19
freedom,0.006906850202963,12,7,19
pm,0.006906850202963,12,7,19
say,0.006906850202963,12,7,19
part,0.006906850202963,25,15,40
supply,0.006906850202963,12,7,19
remains,0.006906850202963,12,7,19
peoples,0.006906850202963,12,7,19
only,0.003237121314000113,33,20,53
hearing,0.001525671298447051,138,85,223
training,0.0009721146831491723,20,12,32
come,0.0009721146831491723,20,12,32
opportunity,0.0009721146831482841,41,25,66
discuss,0.00013634363575221187,91,56,147
high,-0.0005651646357378581,49,30,79
economy,-0.0005651646357378581,49,30,79
support,-0.008597336333002303,79,49,128
plans,-0.008597336333002303,15,9,24
soon,-0.008597336333002303,15,9,24
actors,-0.008597336333002303,23,14,37
washington,-0.008597336333002303,15,9,24
competition,-0.011577964471139346,66,41,107
address,-0.011981434317243078,58,36,94
work,-0.013237715889504287,171,107,278
hold,-0.015977443630624144,26,16,42
chair,-0.015977443630624144,26,16,42
businesses,-0.01906863620029675,18,11,29
changing,-0.01906863620029675,18,11,29
because,-0.01906863620029675,18,11,29
bill,-0.019579753001611522,162,102,264
during,-0.02184256308302235,29,18,47
et,-0.026615841835679888,10,6,16
guidelines,-0.026615841835679888,10,6,16
tax,-0.026615841835679888,10,6,16
music,-0.026615841835679888,10,6,16
works,-0.026615841835679888,10,6,16
possible,-0.026615841835679888,10,6,16
challenges,-0.026615841835680776,43,27,70
st,-0.026615841835681664,21,13,34
top,-0.026615841835681664,21,13,34
intellectual,-0.03676821329969826,13,8,21
policy,-0.03676821329969826,41,26,67
says,-0.03676821329969826,13,8,21
department,-0.03676821329969826,13,8,21
colleagues,-0.039234305794892066,44,28,72
science,-0.039234305794892066,44,28,72
pose,-0.04781804948628299,19,12,31
require,-0.051156950751797936,22,14,36
plan,-0.051156950751797936,22,14,36
todays,-0.05251657026783807,48,31,79
robotics,-0.055278240070567364,225,147,372
even,-0.0731358574705725,26,17,43
regulations,-0.07313585747057338,14,9,23
resources,-0.07313585747057338,17,11,28
young,-0.07313585747057338,41,27,68
scammers,-0.07313585747057338,11,7,18
seniors,-0.07313585747057338,11,7,18
west,-0.07313585747057338,11,7,18
taking,-0.07313585747057338,23,15,38
getting,-0.07313585747057338,14,9,23
exactly,-0.07313585747057338,11,7,18
incredible,-0.07313585747057338,29,19,48
issues,-0.07313585747057338,29,19,48
ahead,-0.07313585747057338,32,21,53
way,-0.07313585747057338,62,41,103
media,-0.08555837746913042,39,26,65
social,-0.08655887780271421,36,24,60
issue,-0.0877346568917261,33,22,55
standards,-0.0877346568917261,33,22,55
w,-0.0877346568917261,33,22,55
week,-0.08864004400653958,95,64,159
news,-0.090835434569974,27,18,45
learn,-0.09418926666840655,46,31,77
congrats,-0.09560871332263332,21,14,35
digital,-0.09723340904963429,40,27,67
between,-0.09911134387383314,18,12,30
school,-0.10212339434382578,50,34,84
house,-0.10254974267686645,66,45,111
president,-0.1070374091462547,28,19,47
introduce,-0.11087618545341993,25,17,42
labeling,-0.11087618545342082,12,8,20
good,-0.11463558837732624,58,40,98
crucial,-0.11569547188936902,22,15,37
employees,-0.12192602164000554,9,6,15
generated,-0.12192602164000554,9,6,15
officials,-0.12192602164000554,9,6,15
requires,-0.12192602164000554,9,6,15
focus,-0.12192602164000554,9,6,15
improving,-0.12192602164000554,9,6,15
promote,-0.13029427131052174,16,11,27
medical,-0.13029427131052174,16,11,27
impact,-0.13029427131052174,50,35,85
icymi,-0.13376047928700796,23,16,39
homeland,-0.14212872895752326,13,9,22
look,-0.14212872895752504,41,29,70
over,-0.1464671305561236,45,32,77
seeing,-0.1500968986067024,24,17,41
abuse,-0.15317856514410977,17,12,29
th,-0.15317856514410977,17,12,29
supporting,-0.15317856514410977,17,12,29
give,-0.15317856514410977,17,12,29
amp,-0.15481388848484023,281,203,484
advanced,-0.15582757331568686,28,20,48
wont,-0.16014723446020263,10,7,17
drive,-0.16014723446020263,10,7,17
state,-0.1601472344602035,43,31,74
framework,-0.1601472344602044,21,15,36
great,-0.16494340672369567,129,94,223
fields,-0.16844603727489904,14,10,24
forefront,-0.16844603727489904,14,10,24
housescience,-0.1732193160275557,18,13,31
emerging,-0.17749587279481638,49,36,85
improve,-0.18436149258079748,50,37,87
forward,-0.18525315559127975,58,43,101
applications,-0.1909188931269572,11,8,19
far,-0.1909188931269572,11,8,19
rapidly,-0.1909188931269572,27,20,47
mi,-0.1909188931269572,11,8,19
amazon,-0.1909188931269572,11,8,19
skills,-0.20666725009509612,20,15,35
technologies,-0.20868134946679717,92,70,162
private,-0.21033697898405812,16,12,28
critical,-0.21033697898405812,67,51,118
hard,-0.21033697898405812,16,12,28
allow,-0.21033697898405812,16,12,28
here,-0.210336978984059,84,64,148
should,-0.21478637453359983,68,52,120
building,-0.21623670111124582,12,9,21
quickly,-0.21623670111124582,12,9,21
rep,-0.22728653729783144,26,20,46
benefit,-0.22728653729783233,17,13,30
honored,-0.23347850754575195,22,17,39
va,-0.23743890876184892,13,10,23
long,-0.23743890876184892,13,10,23
programs,-0.24498611439723206,23,18,41
talk,-0.24679935152141308,28,22,50
including,-0.2503423135977574,48,38,86
financial,-0.2554574142645274,29,23,52
values,-0.2554574142645283,14,11,25
bringing,-0.2554574142645283,9,7,16
days,-0.2554574142645283,9,7,16
significant,-0.2554574142645283,14,11,25
regulating,-0.2554574142645283,9,7,16
available,-0.2554574142645283,9,7,16
well,-0.26502686528067887,25,20,45
caucus,-0.26502686528067887,25,20,45
member,-0.2672918719115307,20,16,36
asked,-0.2672918719115307,20,16,36
through,-0.2709616008004936,31,25,56
information,-0.2709616008004936,31,25,56
maintain,-0.2709616008004936,15,12,27
set,-0.2709616008004936,15,12,27
best,-0.27380655293272405,26,21,47
force,-0.27380655293272493,53,43,96
lawmakers,-0.27793027011658644,10,8,18
productive,-0.27793027011658644,10,8,18
same,-0.27793027011658644,10,8,18
towards,-0.27793027011658644,10,8,18
every,-0.27793027011658644,32,26,58
student,-0.27793027011658644,10,8,18
talented,-0.27793027011658644,10,8,18
hill,-0.27793027011658644,10,8,18
efforts,-0.27793027011658644,32,26,58
growing,-0.27793027011658733,21,17,38
americas,-0.2875457288160277,22,18,40
years,-0.2893589659402087,28,23,51
such,-0.2893589659402087,28,23,51
benefits,-0.2913894234905916,40,33,73
team,-0.2931977422473748,64,53,117
bright,-0.2962794087847822,11,9,20
competitive,-0.2962794087847822,11,9,20
listen,-0.2962794087847822,11,9,20
access,-0.2962794087847831,29,24,53
system,-0.296279408784784,17,14,31
students,-0.30167025741966036,110,92,202
innovation,-0.3067507086520793,132,111,243
senate,-0.3099782531429449,57,48,105
commerce,-0.3115468809155715,12,10,22
patients,-0.3115468809155715,12,10,22
regional,-0.3115468809155715,12,10,22
country,-0.31154688091557237,38,32,70
had,-0.31154688091557237,51,43,94
sen,-0.32445028575147816,13,11,24
necessary,-0.32445028575147816,13,11,24
continues,-0.32445028575147905,27,23,50
doing,-0.3301809604604644,28,24,52
may,-0.33550012193806467,14,12,26
sector,-0.33550012193806467,14,12,26
full,-0.33550012193806467,29,25,54
ensuring,-0.33550012193806467,29,25,54
energy,-0.3388390232035796,45,39,84
committee,-0.3420254305729875,46,40,86
read,-0.34506957295421525,47,41,88
machine,-0.34506957295421614,15,13,28
nuclear,-0.34506957295421614,15,13,28
task,-0.3479807831616739,48,42,90
research,-0.35126154320213665,91,80,171
project,-0.36081792992235506,8,7,15
crime,-0.36081792992235506,8,7,15
kind,-0.36081792992235506,8,7,15
tremendous,-0.36081792992235506,8,7,15
any,-0.367375330468513,18,16,34
advancement,-0.3732404499209121,9,8,17
did,-0.3732404499209121,9,8,17
info,-0.3732404499209121,9,8,17
morning,-0.3801608927654847,31,28,59
play,-0.38329078577441145,10,9,19
win,-0.38329078577441145,10,9,19
special,-0.38329078577441145,10,9,19
winning,-0.38329078577441145,10,9,19
competing,-0.38329078577441145,10,9,19
university,-0.38329078577441145,10,9,19
first,-0.3832907857744132,76,69,145
development,-0.3832907857744132,65,59,124
take,-0.3832907857744132,65,59,124
innovative,-0.3832907857744141,21,19,40
visit,-0.3876291873730109,22,20,42
innovators,-0.39158958858910786,11,10,21
program,-0.39404357755067476,36,33,69
tour,-0.3985582579052007,12,11,23
management,-0.3985582579052007,12,11,23
citizens,-0.3985582579052007,12,11,23
remain,-0.3985582579052007,12,11,23
ndaa,-0.40449299342501455,13,12,25
company,-0.40449299342501455,13,12,25
both,-0.4044929934250163,27,25,52
after,-0.4140624444411678,15,14,29
video,-0.4140624444411678,15,14,29
having,-0.4179763437623034,16,15,31
am,-0.4191775451079378,51,48,99
luck,-0.42144255173878964,17,16,33
key,-0.42144255173878964,17,16,33
passed,-0.42144255173878964,35,33,68
championship,-0.42144255173878964,17,16,33
spoke,-0.42453374430846136,18,17,35
recently,-0.42730767119118696,19,18,37
very,-0.42730767119118696,19,18,37
google,-0.42981080140930583,20,19,39
nations,-0.4341492030079035,22,21,43
leadership,-0.4377789710584823,49,47,96
security,-0.4591828797216362,103,101,204
opening,-0.4786009655787371,13,13,26
panel,-0.4786009655787371,22,22,44
dc,-0.4786009655787371,10,10,20
prepare,-0.4786009655787371,12,12,24
earlier,-0.4786009655787371,9,9,18
business,-0.478600965578738,20,20,40
stay,-0.478600965578738,16,16,32
nation,-0.478600965578738,16,16,32
harness,-0.478600965578738,20,20,40
speak,-0.478600965578738,16,16,32
victims,-0.478600965578738,17,17,34
important,-0.478600965578738,54,54,108
edge,-0.4786009655787389,14,14,28
speaking,-0.4786009655787389,8,8,16
field,-0.4786009655787389,15,15,30
provide,-0.4786009655787389,24,24,48
personal,-0.4786009655787389,8,8,16
advantage,-0.4786009655787389,8,8,16
watch,-0.5163412935615854,51,53,104
developing,-0.5211605799975327,22,23,45
latest,-0.5298942599662881,18,19,37
want,-0.5298942599662881,18,19,37
america,-0.5312446990641595,36,38,74
leader,-0.5326681868490137,35,37,72
advancements,-0.5357593794186863,16,17,33
behind,-0.5357593794186863,16,17,33
cuttingedge,-0.54313948671631,14,15,29
amendment,-0.5475938370656888,13,14,27
quantum,-0.555562006714867,24,26,50
enhance,-0.5586436732522735,11,12,23
said,-0.5586436732522735,11,12,23
center,-0.5586436732522744,23,25,48
data,-0.5595700281124047,82,89,171
importance,-0.5619825745177884,22,24,46
deepfake,-0.5641231390168997,55,60,115
national,-0.5664623213700724,97,106,203
track,-0.5739111453830628,9,10,19
while,-0.5786844241357203,56,62,118
understand,-0.5786844241357203,18,20,38
lab,-0.5839614812365639,8,9,17
jayobernolte,-0.5839614812365639,8,9,17
governments,-0.5839614812365639,8,9,17
talked,-0.5839614812365639,8,9,17
podcast,-0.5839614812365639,8,9,17
discussed,-0.5878002575437291,25,28,53
office,-0.5963840012351218,15,17,32
preparing,-0.5963840012351227,7,8,15
forces,-0.5963840012351227,7,8,15
intelligence,-0.5994058036640375,256,289,545
role,-0.5999618225830057,30,34,64
industries,-0.6121323582032598,13,15,28
recent,-0.6121323582032598,13,15,28
able,-0.6121323582032598,13,15,28
american,-0.6193735194598196,85,98,183
artificial,-0.6253840858682853,252,292,544
researchers,-0.632751645405996,11,13,24
collaboration,-0.632751645405996,11,13,24
college,-0.6456550502419027,10,12,22
image,-0.6456550502419027,10,12,22
never,-0.6456550502419027,10,12,22
coming,-0.6456550502419027,10,12,22
valley,-0.6456550502419027,10,12,22
discussing,-0.660922522372692,9,11,20
cybersecurity,-0.6658125076668844,33,40,73
world,-0.6661995794735365,62,75,137
teams,-0.6696562023414465,18,22,40
questions,-0.6727569800196944,13,16,29
fraud,-0.6727569800196944,13,16,29
compete,-0.6792716610408895,8,10,18
several,-0.6792716610408895,8,10,18
chance,-0.6792716610408895,8,10,18
foreign,-0.6862403303569824,12,15,27
lead,-0.6899100592459444,33,41,74
statement,-0.7017445168929477,11,14,25
under,-0.7017445168929477,7,9,16
global,-0.712215816760243,37,47,84
advances,-0.7149897436429686,14,18,32
control,-0.7197630223956253,10,13,23
down,-0.7215471441891275,39,50,89
meeting,-0.7237234236117231,17,22,39
reality,-0.7409652300462284,9,12,21
solutions,-0.7409652300462284,9,12,21
administration,-0.746864952173417,12,16,28
chairman,-0.7530378112804978,18,24,42
via,-0.7887558938825769,10,14,24
worked,-0.7887558938825769,10,14,24
truth,-0.7970546966972734,7,10,17
remarks,-0.7970546966972734,7,10,17
partnership,-0.7970546966972734,7,10,17
healthcare,-0.8071050325507745,17,24,41
literacy,-0.8150732021999509,9,13,22
report,-0.8150732021999518,14,20,34
developments,-0.8352759095174687,6,9,15
cochair,-0.8615932178348444,14,21,35
space,-0.8973113004369235,24,37,61
computing,-0.9034841595440044,16,25,41
race,-0.9204337178577777,8,13,21
defense,-0.9305860893217943,13,21,34
register,-0.9305860893217943,6,10,16
facility,-0.9305860893217943,6,10,16
technological,-0.9353593680744527,18,29,47
children,-0.9381332949571775,11,18,29
enjoyed,-0.9486045948244737,14,23,37
conference,-0.9486045948244737,9,15,24
months,-0.964108781360439,7,12,19
sentoddyoung,-1.0046940614755169,12,21,33
united,-1.0306695478787775,18,32,50
cyber,-1.0382167535141607,11,20,31
biden,-1.0465850031846777,16,29,45
created,-1.0539651104823005,8,15,23
regulatory,-1.0847367691490533,5,10,15
massive,-1.0847367691490533,5,10,15
child,-1.09764017398496,6,12,18
biometrics,-1.1291885317198869,11,22,33
addressing,-1.1717481461386825,5,11,16
states,-1.1717481461386825,18,37,55
standard,-1.1717481461386825,5,11,16
govt,-1.1717481461386843,7,15,22
irs,-1.2323727679551189,15,33,48
legislative,-1.2407410176256342,6,14,20
agriculture,-1.2517908538122189,5,12,17
sexual,-1.3052795387632052,6,15,21
policymakers,-1.3258988259659414,5,13,18
military,-1.3948916974528922,13,34,47
china,-1.4140616135606132,30,78,108
below,-1.4168706041716685,8,22,30
gemini,-1.4341124106061738,4,12,16
greater,-1.4341124106061738,4,12,16
adversaries,-1.4480015227668401,10,28,38
tiktok,-1.4594302185904642,5,15,20
capabilities,-1.4902018772572179,11,32,43
taxpayers,-1.5200548404068988,5,16,21
appreciate,-1.6572559619203826,3,12,15
beyond,-1.6572559619203826,3,12,15
witnesses,-1.7313639340741052,3,13,16
chinas,-2.019046006525887,2,13,15
victim,-2.019046006525887,2,13,15
chinese,-2.0291983779899043,6,32,38
ccp,-2.2703604348067925,2,17,19
communist,-2.6758255429149562,1,17,18
czar,-3.3118143096349533,0,16,16
housecommerce,-3.4743332391327284,0,19,19
fintech,-3.5231234033021606,0,20,20
